isoform1	0.9763975155279503
isoform2	0.9764423076923078
isoform3	0.9790613718411553
isoform4	0.9764423076923078
isoform5	0.9764423076923078
isoform6	0.9763975155279503
isoform7	0.9771784232365146
isoform8	0.9771784232365146
isoform9	0.9764423076923078
isoform10	0.9771784232365146
isoform11	0.9763975155279503
isoform12	0.9763975155279503
isoform13	0.9764423076923078
isoform14	0.9763975155279503
isoform15	0.9790613718411553
isoform16	0.9763975155279503
isoform17	0.9763975155279503
isoform18	0.9763975155279503
isoform19	0.9790613718411553
isoform20	0.9764423076923078
isoform21	0.9763975155279503
isoform22	0.8624999999999999
isoform23	0.9763975155279503
isoform24	0.8624999999999999
isoform25	0.9763975155279503
isoform26	0.9763975155279503
isoform27	0.9790613718411553
isoform28	0.9764423076923078
isoform29	0.9763975155279503
isoform30	0.9763975155279503
isoform31	0.9763975155279503
isoform32	0.9790613718411553
isoform33	0.9790613718411553
isoform34	0.9763975155279503
isoform35	0.9763975155279503
isoform36	0.9763975155279503
isoform37	0.9763975155279503
isoform38	0.9764423076923078
isoform39	0.9763975155279503
isoform40	0.9855670103092782
isoform41	0.9771784232365146
isoform42	0.9790613718411553
isoform43	0.9763975155279503
isoform44	0.9764423076923078
isoform45	0.9764423076923078
isoform46	0.9763975155279503
isoform47	0.9855670103092782
isoform48	0.9790613718411553
isoform49	0.9854166666666667
isoform50	0.9828671328671329
isoform51	0.9771784232365146
isoform52	0.9764423076923078
isoform53	0.9771784232365146
isoform54	0.9763975155279503
isoform55	0.9763975155279503
isoform56	0.9763975155279503
isoform57	0.9764423076923078
isoform58	0.9763975155279503
isoform59	0.9763975155279503
isoform60	0.9763975155279503
isoform61	0.9790613718411553
isoform62	0.9763975155279503
isoform63	0.9763975155279503
isoform64	0.9763975155279503
isoform65	0.9763975155279503
isoform66	0.9790613718411553
isoform67	0.9764423076923078
isoform68	0.9763975155279503
isoform69	0.9763975155279503
isoform70	0.9790613718411553
isoform71	0.9790613718411553
isoform72	0.9763975155279503
isoform73	0.9828671328671329
isoform74	0.9763975155279503
isoform75	0.9763975155279503
isoform76	0.9764423076923078
isoform77	0.9790613718411553
isoform78	0.9763975155279503
isoform79	0.9771784232365146
isoform80	0.9763975155279503
isoform81	0.9764423076923078
isoform82	0.9763975155279503
isoform83	0.9763975155279503
isoform84	0.9790613718411553
isoform85	0.9763975155279503
isoform86	0.9763975155279503
isoform87	0.9771784232365146
isoform88	0.9249999999999999
isoform89	0.9764423076923078
isoform90	0.9790613718411553
isoform91	0.9828671328671329
isoform92	0.9764423076923078
isoform93	0.9790613718411553
isoform94	0.9771784232365146
isoform95	0.9763975155279503
isoform96	0.9763975155279503
isoform97	0.9764423076923078
isoform98	0.998
isoform99	0.9764423076923078
isoform100	0.9771784232365146
isoform101	0.9878787878787879
isoform102	0.9763975155279503
isoform103	0.9763975155279503
isoform104	0.9763975155279503
isoform105	0.9764423076923078
isoform106	0.9763975155279503
isoform107	0.9763975155279503
isoform108	0.9763975155279503
isoform109	0.9763975155279503
isoform110	0.9790613718411553
isoform111	0.9763975155279503
isoform112	0.9764423076923078
isoform113	0.9763975155279503
isoform114	0.9763975155279503
isoform115	0.9763975155279503
isoform116	0.9763975155279503
isoform117	0.9790613718411553
isoform118	0.9763975155279503
isoform119	0.9764423076923078
isoform120	0.9790613718411553
isoform121	0.9763975155279503
isoform122	0.9771784232365146
isoform123	0.9790613718411553
isoform124	0.9790613718411553
isoform125	0.9763975155279503
isoform126	0.9764423076923078
isoform127	0.9763975155279503
isoform128	0.9763975155279503
isoform129	0.9763975155279503
isoform130	0.9790613718411553
isoform131	0.9249999999999999
isoform132	0.9854166666666667
isoform133	0.9763975155279503
isoform134	0.9763975155279503
isoform135	0.9763975155279503
isoform136	0.9763975155279503
isoform137	0.9763975155279503
isoform138	0.9764423076923078
isoform139	0.9771784232365146
isoform140	0.9249999999999999
isoform141	0.9763975155279503
isoform142	0.9763975155279503
isoform143	0.9771784232365146
isoform144	0.9763975155279503
isoform145	0.9790613718411553
isoform146	0.9763975155279503
isoform147	0.9763975155279503
isoform148	0.9771784232365146
isoform149	0.9763975155279503
isoform150	0.9763975155279503
isoform151	0.9763975155279503
isoform152	0.9763975155279503
isoform153	0.9771784232365146
isoform154	0.9763975155279503
isoform155	0.9764423076923078
isoform156	0.9763975155279503
isoform157	0.9764423076923078
isoform158	0.9790613718411553
isoform159	0.9771784232365146
isoform160	0.9763975155279503
isoform161	0.9763975155279503
isoform162	0.9763975155279503
isoform163	0.9764423076923078
isoform164	0.9763975155279503
isoform165	0.9771784232365146
isoform166	0.9763975155279503
isoform167	0.9763975155279503
isoform168	0.9763975155279503
isoform169	0.9763975155279503
isoform170	0.9946308724832216
isoform171	0.9763975155279503
isoform172	0.9763975155279503
isoform173	0.9764423076923078
isoform174	0.9763975155279503
isoform175	0.9763975155279503
isoform176	0.9764423076923078
isoform177	0.9763975155279503
isoform178	0.9763975155279503
isoform179	0.9763975155279503
isoform180	0.8624999999999999
isoform181	0.9763975155279503
isoform182	0.9763975155279503
isoform183	0.9763975155279503
isoform184	0.9764423076923078
isoform185	0.9763975155279503
isoform186	0.9771784232365146
isoform187	0.9790613718411553
isoform188	0.8624999999999999
isoform189	0.9763975155279503
isoform190	0.9771784232365146
isoform191	0.9763975155279503
isoform192	0.9771784232365146
isoform193	0.9763975155279503
isoform194	0.9790613718411553
isoform195	0.9763975155279503
isoform196	0.9763975155279503
isoform197	0.9763975155279503
isoform198	0.9764423076923078
isoform199	0.9763975155279503
isoform200	0.9764423076923078
isoform201	0.9763975155279503
isoform202	0.9763975155279503
isoform203	0.9763975155279503
isoform204	0.9771784232365146
isoform205	0.9828671328671329
isoform206	0.9763975155279503
isoform207	0.9861486486486487
isoform208	0.9763975155279503
isoform209	0.9771784232365146
isoform210	0.9763975155279503
isoform211	0.9763975155279503
isoform212	0.9764423076923078
isoform213	0.9771784232365146
isoform214	0.9764423076923078
isoform215	0.9763975155279503
isoform216	0.9771784232365146
isoform217	0.9763975155279503
isoform218	0.9763975155279503
isoform219	0.9763975155279503
isoform220	0.8624999999999999
isoform221	0.9764423076923078
isoform222	0.9763975155279503
isoform223	0.9809352517985611
isoform224	0.9790613718411553
isoform225	0.9763975155279503
isoform226	0.9771784232365146
isoform227	0.9855670103092782
isoform228	0.9763975155279503
isoform229	0.9790613718411553
isoform230	0.9771784232365146
isoform231	0.9828671328671329
isoform232	0.9861486486486487
isoform233	0.9763975155279503
isoform234	0.9790613718411553
isoform235	0.9763975155279503
isoform236	0.9790613718411553
isoform237	0.9790613718411553
isoform238	0.9763975155279503
isoform239	0.9763975155279503
isoform240	0.9763975155279503
isoform241	0.9763975155279503
isoform242	0.9790613718411553
isoform243	0.9763975155279503
isoform244	0.9763975155279503
isoform245	0.9249999999999999
isoform246	0.9790613718411553
isoform247	0.9827956989247312
isoform248	0.9763975155279503
isoform249	0.9861486486486487
isoform250	0.9764423076923078
isoform251	0.9771784232365146
isoform252	0.9763975155279503
isoform253	0.9763975155279503
